co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
14.5,9,100,13.4,1.7,1030,58,85,1.7,12.6,0.7,315,11.8,85,2024-02-20 08:00:00
7.3,12,87.5,8.4,8.2,1030,59,114,1.4,16.6,0.6,314,11.8,114,2024-02-20 09:00:00
3.7,11,59,4.3,14.2,1030,33,80,1.5,17.9,0.9,291,11.8,80,2024-02-20 10:00:00
4.6,11,56,6,17.2,1030,32,85,1.4,20.9,0.9,273,11.8,85,2024-02-20 11:00:00
3.7,11,49,6.3,20,1028,41,87,1.5,23,0.6,289,11.8,87,2024-02-20 12:00:00
3.7,11,49,6.3,20,1028,41,87,1.5,23,0.6,289,11.8,87,2024-02-20 12:00:00
3.7,13,53,5.3,23.9,1027,37,93,1.7,23.6,1.3,293,11.8,93,2024-02-20 13:00:00
3.7,13,56,3.5,18,1026,53,63,0.7,21.7,3,249,11.8,63,2024-02-20 15:00:00
3.7,12,56,4,14.5,1026,49,61,0.7,21.4,1.4,302,11.8,61,2024-02-20 16:00:00
3.7,11,56,4.1,13.6,1025,55,59,0.6,20.5,2.1,259,11.8,59,2024-02-20 17:00:00
3.7,11,63,4.2,12.6,1026,40,53,0.6,19.2,2.2,248,11.8,53,2024-02-20 18:00:00
4.6,11,72,6,9.3,1027,34,59,0.6,15.4,1.8,254,11.8,59,2024-02-20 20:00:00
4.6,11,76,6.6,9.1,1028,24,59,0.5,14.7,1.4,248,11.8,59,2024-02-20 21:00:00
4.6,11,76,7,7.7,1029,28,61,0.2,14.1,1.3,244,11.8,61,2024-02-20 22:00:00
4.6,11,87,9.4,5.3,1029,25,59,0.4,13.4,1,233,11.8,59,2024-02-20 23:00:00
4.6,10,93,8.4,5.6,1029,30,68,0.6,12.6,0.6,203,11.8,68,2024-02-21 00:00:00
3.7,9,100,7.2,6.8,1029,26,59,0.5,12,0.7,263,11.8,59,2024-02-21 01:00:00
2.8,9,100,4.6,9.4,1028,29,46,0.5,11.3,0.7,272,11.8,46,2024-02-21 02:00:00
2.8,6,100,4.6,7.6,1027,28,72,0.5,10.3,0.6,94,11.8,72,2024-02-21 03:00:00
2.8,4,100,5.9,4.5,1027,24,34,0.6,9.4,0.7,139,11.8,34,2024-02-21 04:00:00
3.7,4,100,8.2,2.2,1027,26,42,0.5,9,0.6,25,11.8,42,2024-02-21 05:00:00
6.4,4.5,100,10.4,1.1,1028,29,59,0.8,8.9,0.3,45,11.8,59,2024-02-21 06:00:00
15.4,6,93,13.2,1.3,1029,49,80,1.5,9.3,0.5,44,11.8,80,2024-02-21 07:00:00
17.2,7,93,15.5,1.9,1029,60,107,1.7,11.9,0.7,10,11.8,107,2024-02-21 08:00:00
16.3,9,67,22.8,4,1030,64,117,1.8,15.5,0.4,147,11.8,117,2024-02-21 09:00:00
12.7,10,59,22,10.2,1030,65,109,1.8,17.8,1,213,11.8,109,2024-02-21 10:00:00
4.6,10,59,8,17,1030,52,97,1.2,19,1.5,312,11.8,97,2024-02-21 11:00:00
3.7,10,52,3.8,15.7,1029,41,76,0.6,20,1.8,312,11.8,76,2024-02-21 12:00:00
2.8,8,45,3.3,13.6,1027,44,68,0.6,20,2.5,335,11.8,68,2024-02-21 13:00:00
2.8,8,45,3.3,13.6,1027,44,68,0.6,20,2.5,335,11.8,68,2024-02-21 13:00:00
3.7,9,49,3.5,13,1026,45,68,0.6,20.1,2.2,335,11.8,68,2024-02-21 15:00:00
3.7,9,49,3.5,13,1026,45,68,0.6,20.1,2.2,335,11.8,68,2024-02-21 15:00:00
2.8,8,45,3.6,12.9,1026,33,55,0.6,19.7,2.2,331,11.8,55,2024-02-21 16:00:00
3.7,7,48,4.3,12.5,1026,30,59,0.5,19.1,1.6,329,11.8,59,2024-02-21 17:00:00
7.3,10,82,13.1,3.1,1027,31,42,0.5,14.3,0.9,108,11.8,42,2024-02-21 20:00:00
10,10,87,14.5,1.4,1028,41,70,0.9,13,0.8,126,11.8,70,2024-02-21 21:00:00
9.1,9,87,15.5,1,1028,48,78,0.9,12.7,1.6,137,11.8,78,2024-02-21 22:00:00
8.2,9,87,15.1,0.9,1028,41,59,0.8,12.2,1.2,134,11.8,59,2024-02-21 23:00:00
8.2,10,93,13.9,1,1028,44,65,1,11.3,0.4,104,11.8,65,2024-02-22 00:00:00
6.4,9,93,12.6,1.7,1027,44,74,0.8,11.7,0.9,105,11.8,74,2024-02-22 01:00:00
5.5,8,93,10.7,1.7,1027,40,63,0.7,11.2,0.7,107,11.8,63,2024-02-22 02:00:00
5.5,9,93,11.2,1.1,1026,28,55,0.8,11.5,1.2,357,11.8,55,2024-02-22 03:00:00
5.5,9,93,12,0.9,1026,35,63,0.9,11.6,0.5,336,11.8,63,2024-02-22 04:00:00
5.5,10,93,12.3,1,1026,34,59,1,11.7,0.4,2,11.8,59,2024-02-22 05:00:00
6.4,9,93,12.8,1.1,1026,44,63,1,11,1.4,136,11.8,63,2024-02-22 06:00:00
11.8,9,87,13.7,1.2,1027,49,87,1.3,11.3,0.4,348,11.8,87,2024-02-22 07:00:00
10.9,12,82,12.9,3.7,1028,55,91,1.1,13,1.5,133,11.8,91,2024-02-22 08:00:00
8.2,12,82,10.8,8,1028,53,68,0.9,15.6,1.1,214,11.8,68,2024-02-22 09:00:00
4.6,12,67,5.9,10.9,1028,27,59,0.7,17,1.2,259,11.8,59,2024-02-22 10:00:00
3.7,11,59,4.3,13.8,1027,26,50,0.6,18.5,1.4,243,12.8,50,2024-02-22 11:00:00
3.7,11,59,3.7,13.4,1026,34,63,0.6,18.7,1.6,263,12.8,63,2024-02-22 12:00:00
3.7,11,59,3.2,13.5,1026,40,61,0.6,18.5,1.8,269,12.8,61,2024-02-22 13:00:00
3.7,11,59,3.2,13.5,1026,40,61,0.6,18.5,1.8,269,12.8,61,2024-02-22 13:00:00
3.7,10,52,3.3,14.3,1025,40,57,0.6,19,1.8,258,12.8,57,2024-02-22 15:00:00
3.7,10,59,3.5,13.3,1024,31,61,0.6,18.3,2.4,247,12.8,61,2024-02-22 16:00:00
3.7,10,59,4.2,11.3,1024,34,34,0.6,17.6,1.7,318,12.8,34,2024-02-22 17:00:00
4.6,10,72,5.3,9.4,1025,32,25,0.6,15.7,0.9,277,12.8,32,2024-02-22 18:00:00
4.6,11,82,6.1,8,1025,27,9,0.6,14,1.9,255,12.8,27,2024-02-22 19:00:00
4.6,11,87,7.3,6.5,1027,20,17,0.6,13.2,1.7,246,12.8,20,2024-02-22 21:00:00
5.5,10,93,9.5,4.6,1027,13,30,0.6,12.7,0.6,208,12.8,30,2024-02-22 22:00:00
8.2,10,93,12.2,1.6,1027,27,42,0.8,11.6,0.4,88,12.8,42,2024-02-22 23:00:00
8.2,11,93,11.8,1.1,1027,32,46,0.8,11,0.8,133,12.8,46,2024-02-23 00:00:00
9.1,9,100,12.6,1,1027,29,57,0.9,10.7,0.8,143,12.8,57,2024-02-23 01:00:00
5.5,10,100,12.1,1.6,1026,29,61,0.9,11.7,1.4,138,12.8,61,2024-02-23 02:00:00
4.6,10,93,10.6,2.2,1026,25,50,0.8,11.9,0.6,330,12.8,50,2024-02-23 03:00:00
3.7,10,93,10.7,1.3,1026,24,59,1.6,11.8,0.7,4,12.8,59,2024-02-23 04:00:00
4.6,10,93,10.3,1.1,1026,26,9,1.2,11.5,0.7,55,12.8,26,2024-02-23 05:00:00
6.4,9,90,9.6,1.1,1025,25,63,1,10,0.6,29,12.8,63,2024-02-23 06:00:00
11.8,8,93,11.6,1.3,1026,37,70,1.8,9.8,1,359,12.8,70,2024-02-23 07:00:00
14.5,9,76,12.8,2.1,1027,55,93,1.9,12.4,0.8,89,12.8,93,2024-02-23 08:00:00
13.6,10,67,16.1,3.7,1028,57,78,1.8,15.3,1,77,12.8,78,2024-02-23 09:00:00
10,10,59,16.6,7.1,1027,61,89,1.6,16.4,1.6,101,12.8,89,2024-02-23 10:00:00
9.1,10,52,16.6,7.1,1027,61,89,1.6,16.4,1.6,113,12.8,89,2024-02-23 10:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
7.3,11,56,14.6,22.5,1026,52,102,2.2,20.9,0.7,310,12.8,102,2024-02-23 12:00:00
3.7,12,82,7.4,20.2,1026,58,61,2.2,15,2.5,7.7,61,2024-02-23 18:00:00
3.7,12,82,7.4,20.2,1026,58,61,2.2,15,2,7.7,61,2024-02-23 19:00:00
3.7,13,100,7.4,20.2,1027,58,59,2.2,13,2.5,7.7,59,2024-02-23 20:00:00
3.7,12,93,7.4,20.2,1027,58,59,2.2,13,1.5,7.7,59,2024-02-23 21:00:00
3.7,11,93,7.4,20.2,1027,58,59,2.2,12,1.5,7.7,59,2024-02-23 23:00:00
3.7,11,100,7.4,20.2,1027,58,70,2.2,11,2.5,7.7,70,2024-02-24 00:00:00
3.7,11,100,7.4,20.2,1026,58,70,2.2,11,1,7.7,70,2024-02-24 01:00:00
3.7,11,100,7.4,20.2,1026,58,70,2.2,11,1,7.7,70,2024-02-24 01:00:00
3.7,10,100,7.4,20.2,1026,58,53,2.2,10,1,7.7,53,2024-02-24 03:00:00
3.7,10,100,7.4,20.2,1026,58,53,2.2,10,1,7.7,53,2024-02-24 03:00:00
3.7,9,100,7.4,20.2,1027,58,63,2.2,9,2,7.7,63,2024-02-24 04:00:00
3.7,9,100,7.4,20.2,1027,58,53,2.2,9,1.5,7.7,53,2024-02-24 05:00:00
3.7,9,100,7.4,20.2,1027,58,59,2.2,9,1.5,7.7,59,2024-02-24 06:00:00
3.7,11.5,90,7.4,20.2,1028,58,63,2.2,13,1,7.7,63,2024-02-24 07:00:00
3.7,12,77,7.4,20.2,1028,58,80,2.2,16,1,7.7,80,2024-02-24 08:00:00
3.7,10,59,7.4,20.2,1029,58,93,2.2,18,2,7.7,93,2024-02-24 09:00:00
3.7,6,42,7.4,20.2,1028,58,72,2.2,19,2,7.7,72,2024-02-24 10:00:00
4.6,11,56,7.8,29.1,1026,38,112,0.7,20.1,1.6,233,7.7,112,2024-02-24 13:00:00
4.6,11,56,6.8,26.6,1026,52,89,0.8,18.2,2.2,254,7.7,89,2024-02-24 14:00:00
4.6,11,56,6.7,26.5,1025,54,76,0.7,17.6,1.4,247,7.7,76,2024-02-24 15:00:00
4.6,11,56,6.9,23.5,1025,54,82,0.8,16.9,2,245,7.7,82,2024-02-24 16:00:00
4.6,11,63,6.1,20.6,1026,45,50,0.6,16.8,2,244,7.7,50,2024-02-24 17:00:00
4.6,11,67,6.8,19.5,1026,45,50,0.6,16,1.7,231,7.7,50,2024-02-24 18:00:00
5.5,12,87,8.2,9.7,1028,27,61,0.1,0.6,13.1,0.3,225,7.7,61,2024-02-24 20:00:00
5.5,12,82,8.2,9.1,1029,37,70,0.1,0.6,13.4,1.1,260,7.7,70,2024-02-24 21:00:00
